ID,Target
2153,94.0578
1350,84.1192
2094,18.7954
539,87.9417
1413,76.0045
802,77.935
1936,109.6714
752,71.6352
2198,27.6165
1636,38.1801
1773,9.4396
1768,99.0061
156,92.1337
2291,97.0061
28,16.7305
1772,37.4329
367,88.0415
1091,4.6316
1224,97.4454
2212,68.6549
717,97.6473
1916,70.2875
2021,96.3915
1765,97.4739
359,79.5474
1325,52.7423
784,96.0466
2429,113.0193
2219,76.564
2494,100.4388
1808,79.4775
2330,78.6076
2477,95.0832
2289,85.5392
1461,57.0943
652,96.3719
1568,91.516
524,12.136
1317,14.7722
629,81.9697
1434,100.1227
2296,66.7688
829,62.1022
2391,33.4878
814,110.6891
219,88.7719
2379,91.3063
2411,114.825
708,86.4176
1361,96.9225
1849,93.8289
1393,100.3605
2148,101.5495
1828,47.7327
2321,91.7342
202,85.5993
2300,93.7744
739,65.5982
1421,80.9687
2407,48.8448
228,89.1612
582,100.547
2055,85.2036
9,92.2211
1418,92.4062
1913,107.7294
819,81.5878
2506,41.5877
2255,69.5865
339,11.1144
1101,55.9783
1026,81.2602
748,104.8778
1436,91.7586
733,95.9629
112,79.3062
1666,60.1102
1742,66.0598
477,92.3057
357,89.8401
2523,94.1762
1578,66.8652
543,85.2447
2274,82.4436
1663,60.2579
2505,54.4995
388,95.2927
252,68.9438
2175,49.5694
2400,58.7498
92,93.6716
655,98.0392
2419,87.5221
2337,20.1565
517,58.4949
1928,80.241
1087,38.8386
345,98.6485
880,90.5298
1089,80.7559
2476,97.2534
2225,82.9347
1342,28.0975
2164,33.9077
2493,65.5425
738,91.928
446,29.4594
407,97.0664
336,63.1712
1821,12.3212
1979,82.2341
1912,83.9686
2279,103.1554
1105,22.9101
436,45.6115
1215,86.8406
1201,87.9184
990,94.9049
2417,15.8963
2082,83.5076
1042,28.5795
1106,100.6466
2309,62.3473
1681,91.2708
1974,62.1378
2118,98.5177
1766,88.3466
2104,12.5988
2295,53.5906
563,92.792
864,59.6398
1788,80.8436
600,30.6919
2015,96.5424
1276,99.599
2017,6.4512
1376,95.5779
1012,90.4229
2171,97.5072
1470,64.0501
1075,96.1002
427,92.0982
1911,66.9122
254,86.1319
279,96.8987
994,101.9089
1986,86.7907
194,108.382
1654,23.6158
2322,100.8312
2209,98.8473
2287,73.8603
2511,61.7439
1976,32.4804
1007,63.7461
866,39.8174
1176,103.0006
2425,80.0182
727,99.8222
927,86.3014
1530,102.5605
2222,96.8061
327,78.006
2068,90.7818
2495,86.9152
756,85.7933
493,57.6142
2127,100.7895
1018,98.2971
351,93.0998
95,58.8053
73,70.4157
1264,101.8768
991,49.9822
86,99.1343
790,85.9354
2338,93.576
741,97.0913
2406,77.2473
1978,99.3421
2185,64.6144
491,87.5741
497,100.769
2138,84.5627
5,99.5012
2315,23.9454
45,21.4897
203,54.8442
1028,81.8505
705,49.6774
564,96.3226
474,93.573
1194,93.2814
129,81.027
800,76.5343
1353,77.2477
730,99.9893
1822,47.2371
1886,31.0099
289,51.1693
1373,75.3646
2224,64.944
2271,79.2701
1776,75.9201
806,76.2594
553,47.7248
2430,93.9576
837,17.8611
1984,89.2916
858,64.79
501,90.7282
2011,12.5287
237,68.9329
2081,61.599
1922,97.2499
1419,83.8929
1014,39.4182
1340,72.5567
482,77.4111
783,5.7126
1918,90.2889
235,104.6108
276,13.4731
1970,100.8878
1088,56.4152
1829,26.155
2410,76.6696
1431,73.7122
884,77.1663
2402,88.1582
1338,92.4613
1281,90.2182
960,94.172
1859,30.678
2174,20.7832
2399,57.5746
1958,58.9284
18,87.5481
1180,112.2341
97,109.3678
1905,89.021
174,98.8556
2249,68.4141
450,53.2652
1784,69.3987
1465,94.5503
2415,74.6157
317,86.4857
2152,111.968
1665,95.7077
412,81.9969
723,43.5508
168,84.6629
2090,63.0017
2188,99.1299
2310,76.147
1094,107.5717
1632,99.7162
1054,85.7067
187,76.9119
1611,80.5134
35,98.6274
62,93.3646
1323,96.7909
667,96.7868
1307,96.0841
2434,81.645
2305,97.682
226,75.051
1515,77.5642
84,60.3185
973,101.6915
2266,23.5739
1741,62.4365
57,99.1482
1969,20.4939
2482,84.6765
1562,101.5411
349,97.0076
1494,80.5091
2145,70.7035
128,100.8602
1547,16.7179
1567,44.7832
2353,67.9573
1705,84.9651
521,108.3111
79,86.4303
1441,87.9666
2036,99.9568
1564,85.03
1779,18.8524
272,106.7251
1660,59.5617
1429,90.7154
94,98.936
2468,88.8674
386,42.4134
1267,96.7467
74,67.1621
507,95.2436
621,97.245
48,97.054
610,12.3076
1702,69.0377
1400,88.4265
1634,43.3431
171,35.3114
1460,64.4596
1309,98.0095
1592,103.0568
1836,91.0114
1750,12.8573
636,15.9829
1692,66.3926
598,5.2586
1351,32.4917
1058,61.0216
1344,30.2533
1202,95.0386
2074,86.0257
1963,29.0437
1456,91.075
1069,100.6283
871,99.6205
1330,10.3654
1387,76.8676
2106,100.9144
1077,20.0846
1599,96.3422
2481,67.8715
1927,96.9881
1286,19.6147
2496,95.8975
164,50.2436
1430,97.8511
1804,93.6657
2389,30.7223
341,89.0676
845,110.0437
1109,77.1183
868,82.3165
2087,89.6968
1024,75.1121
1668,69.0937
2038,95.8101
2500,49.9465
104,102.5955
1586,89.2336
2522,5.579
1688,100.392
1792,72.0487
943,97.488
20,39.4573
1312,93.5542
1435,90.3235
869,4.1816
1383,70.0866
1359,109.5443
640,52.9004
2008,94.5316
1700,64.9902
1193,83.5974
882,1.9511
688,21.2659
90,76.232
612,50.7701
24,101.2124
1589,71.4708
2268,36.9179
2364,45.1529
2386,100.5392
557,86.8036
589,65.8596
250,98.9517
1032,78.5516
2133,40.8237
66,94.484
584,53.8834
102,98.3674
1316,100.3083
1270,65.821
2396,14.8447
1520,73.0327
673,98.8609
2278,97.447
1861,83.4537
1355,97.82
1896,62.2781
2316,23.9246
767,89.2829
899,75.9556
1771,95.3141
2332,89.4648
944,69.1366
2422,63.2137
1023,86.9269
809,105.3686
924,104.4649
2215,103.1662
623,74.0946
323,20.9659
391,74.3549
2359,80.2849
113,86.3899
52,26.6115
321,89.6197
1898,94.5331
402,106.2114
2398,89.9881
1661,74.3955
647,91.5008
1366,97.1331
124,64.6304
1548,100.9129
2236,100.3648
1901,83.9396
639,88.5519
516,107.3827
1040,102.2203
974,98.6363
1908,107.8031
1308,95.105
180,28.3645
1345,116.51
2479,52.0318
2383,102.2018
1333,102.2572
2323,83.346
1352,96.6097
1261,97.2492
2057,102.4375
1915,99.4437
1552,88.289
1423,56.6475
1249,66.6087
1371,109.5826
1019,76.9128
2211,97.0242
1459,99.8041
423,76.4447
1987,90.7512
1551,64.6138
2259,102.2796
2119,42.6808
915,89.4405
396,98.3195
288,98.922
887,78.066
2363,91.3776
2401,50.3657
1443,10.008
2371,20.2845
2433,52.9133
33,55.5702
1198,44.2526
1806,60.6507
1825,34.0193
458,110.3234
2356,104.4899
64,89.4454
649,93.7842
1484,82.4329
867,58.9302
