ID,Target
524,11.998
1317,13.7037
629,94.2821
1434,102.8381
2296,66.2534
829,67.0859
2391,21.7573
814,109.4335
219,89.9303
2379,90.6562
2411,114.7976
708,87.7985
1361,96.6021
1849,92.9248
1393,99.6454
2148,101.446
1828,53.3722
2321,88.9523
202,86.485
2300,93.695
739,66.8717
1421,76.0021
2407,68.2423
228,88.9012
582,102.0926
2055,85.468
9,90.5363
1418,94.4127
1913,105.6338
819,83.4047
2506,39.8062
2255,72.2176
339,5.7597
1101,60.6329
1026,84.7756
748,107.0331
1436,91.714
733,96.1498
112,75.473
1666,60.8446
1742,79.0445
477,88.8136
357,99.6365
2523,92.0807
1578,75.4552
543,76.5984
2274,81.9809
1663,59.9368
2505,53.4833
388,95.2588
252,66.7102
2175,46.3295
2400,57.4433
92,92.8472
655,96.3277
2419,80.6525
2337,23.595
517,58.0006
1928,78.0254
1087,57.2126
345,97.7304
880,89.3955
1089,69.2627
2476,97.5127
2225,87.2037
1342,37.3836
2164,23.8371
2493,72.9484
738,93.1035
446,32.7167
407,97.9469
336,63.812
1821,5.2708
1979,82.5286
1912,81.9985
2279,103.4478
1105,20.5672
436,48.5925
1215,80.0757
1201,90.9263
990,93.1738
2417,16.8956
2082,83.1562
1042,40.2795
1106,100.8361
2309,81.4782
1681,92.4051
1974,66.5457
2118,95.8015
1766,90.7901
2104,5.8789
2295,51.8639
563,95.3104
864,60.7961
1788,83.1935
600,25.3445
2015,96.8446
1276,100.5333
2017,10.5875
1376,96.4494
1012,92.2098
2171,97.9613
1470,58.4319
1075,96.0024
427,94.1132
1911,69.1961
254,93.8436
279,96.3406
994,100.8144
1986,87.2017
194,107.8614
1654,18.0279
2322,100.5654
2209,98.1916
2287,75.8073
2511,63.2577
1976,23.7753
1007,78.8353
866,43.2116
1176,101.3012
2425,82.5792
727,98.8895
927,86.7548
1530,101.8036
2222,98.1119
327,76.2367
2068,93.7427
2495,84.6817
756,87.746
493,60.5421
2127,98.9905
1018,98.5641
351,93.3994
95,64.7266
73,69.4878
1264,101.5874
991,44.9889
86,97.6313
790,84.4081
2338,93.1027
741,97.2535
2406,75.9896
1978,100.3041
2185,69.5392
491,84.8915
497,102.1709
2138,90.4601
5,104.892
2315,25.1421
45,32.0291
203,53.6262
1028,78.0123
705,61.2881
564,96.9847
474,92.9855
1194,92.925
129,82.9417
800,80.4013
1353,76.9088
730,100.6293
1822,39.6212
1886,31.6504
289,47.2516
1373,88.0641
2224,65.7727
2271,76.9434
1776,81.1743
806,89.6691
553,47.9051
2430,92.8362
837,9.505
1984,88.018
858,64.787
501,92.7847
2011,11.7862
237,63.4613
2081,65.2379
1922,97.7385
1419,84.6579
1014,33.0707
1340,77.07
482,77.0596
783,1.8347
1918,90.285
235,103.3949
276,18.243
1970,100.436
1088,55.5831
1829,26.7528
2410,83.0725
1431,75.249
884,79.0148
2402,92.7999
1338,94.0195
1281,94.3098
960,92.8587
1859,30.1343
2174,20.8204
2399,56.6418
1958,62.1206
18,88.687
1180,112.5941
97,108.2309
1905,88.3388
174,98.3751
2249,54.6304
450,57.9565
1784,74.1794
1465,93.8092
2415,72.7628
317,87.8732
2152,111.2924
1665,95.1097
412,83.759
723,51.7854
168,85.9207
2090,64.408
2188,99.381
2310,75.3273
1094,106.7441
1632,101.1004
1054,77.8786
187,80.2423
1611,82.5358
35,93.3657
62,94.2181
1323,97.9188
667,97.0946
1307,100.1299
2434,82.8481
2305,97.7152
226,68.9308
1515,76.6638
84,66.7507
973,101.2497
2266,21.2655
1741,61.2171
57,96.3288
1969,24.422
2482,80.6169
1562,101.2104
349,96.9251
1494,80.6464
2145,74.0525
128,104.0437
1547,10.8194
1567,57.8316
2353,68.8836
1705,86.8855
521,108.0753
79,88.3705
1441,86.7249
2036,102.578
1564,85.8332
1779,7.754
272,109.2084
1660,60.3135
1429,92.3604
94,99.9203
2468,88.259
386,36.4473
1267,96.619
74,69.8484
507,95.2682
621,97.961
48,94.8954
610,8.8027
1702,67.4499
1400,90.567
1634,44.4148
171,44.4775
1460,61.5964
1309,98.3035
1592,104.4592
1836,88.1202
1750,16.9759
636,20.6825
1692,70.9254
598,6.9072
1351,29.4239
1058,63.5085
1344,31.5216
1202,96.1512
2074,78.1227
1963,30.9114
1456,92.7398
1069,101.8156
871,100.5983
1330,10.1728
1387,75.665
2106,99.3986
1077,20.0774
1599,95.2511
2481,68.5622
1927,98.9932
1286,26.1719
2496,98.1154
164,50.2177
1430,97.2056
1804,95.7837
2389,11.9111
341,90.1058
845,110.338
1109,75.0929
868,91.4755
2087,87.0244
1024,73.5714
1668,71.7807
2038,96.1444
2500,60.4314
104,101.7951
1586,90.1877
2522,11.8763
1688,102.23
1792,68.0341
943,96.7146
20,40.7433
1312,92.8985
1435,90.607
869,12.1057
1383,69.9551
1359,111.0984
640,51.2712
2008,93.8603
1700,64.2884
1193,81.9643
882,0.5904
688,22.2878
90,74.6452
612,51.042
24,100.2881
1589,71.3317
2268,32.519
2364,44.7229
2386,102.8717
557,88.9458
589,59.5065
250,99.1228
1032,78.5083
2133,47.2569
66,94.831
584,58.1198
102,97.7763
1316,99.389
1270,60.9156
2396,25.0131
1520,72.3337
673,102.2419
2278,98.4853
1861,82.1762
1355,100.1626
1896,86.7728
2316,21.9822
767,92.6774
899,72.0514
1771,95.8238
2332,88.8409
944,72.4108
2422,61.0441
1023,83.9614
809,105.377
924,103.9921
2215,101.5749
623,76.1489
323,7.8722
391,81.1208
2359,80.6891
113,85.5815
52,30.834
321,96.7031
1898,95.5242
402,105.9182
2398,90.2077
1661,51.0489
647,106.9985
1366,98.5227
124,67.2521
1548,102.8215
2236,101.6012
1901,83.1474
639,86.4889
516,107.5718
1040,100.5959
974,99.8007
1908,108.304
1308,94.9288
180,41.296
1345,114.4312
2479,56.6414
2383,102.6158
1333,100.4927
2323,82.646
1352,96.0486
1261,96.6641
2057,101.1079
1915,100.8534
1552,94.4256
1423,51.3126
1249,72.0866
1371,105.6584
1019,78.5613
2211,97.168
1459,101.3606
423,80.5788
1987,89.9576
1551,63.3623
2259,102.0908
2119,49.5599
915,89.062
396,97.6663
288,100.005
887,81.7204
2363,88.0151
2401,57.1263
1443,11.902
2371,21.2356
2433,55.6326
33,55.2877
1198,45.2608
1806,57.0254
1825,33.5353
458,106.7174
2356,105.4403
64,91.0502
649,93.8804
1484,77.467
867,54.5907
