ID,Target
420,55.7555
2137,51.9842
120,76.1899
2426,98.0993
1206,6.6453
1226,56.2112
679,96.1412
1179,11.7094
1002,4.7798
1426,68.908
1653,50.5654
1053,70.1568
683,108.1994
591,92.687
686,89.2314
2498,75.0104
77,60.4709
504,121.5317
378,75.5101
1744,2.3048
1377,103.4554
684,83.8901
1159,68.4642
1081,90.6854
249,16.1619
1071,99.5743
1122,91.7783
2342,100.3303
478,100.1833
825,84.7955
1322,44.3628
743,60.7427
856,97.6138
314,47.01
2026,97.929
2153,96.0621
1350,79.9449
2094,18.9364
539,88.9806
1413,87.0401
802,78.0345
1936,108.3004
752,63.6392
2198,28.663
1636,40.8612
1773,4.9368
1768,97.8202
156,94.4904
2291,97.0208
28,12.2668
1772,34.0203
367,93.6824
1091,4.3751
1224,97.677
2212,66.1124
717,97.0357
1916,82.1714
2021,99.0484
1765,98.0331
359,76.8215
1325,75.1396
784,96.3188
2429,113.664
2219,70.8441
2494,100.0453
1808,94.3803
2330,71.1026
2477,95.1834
2289,69.8262
1461,51.5918
652,97.2704
1568,90.1384
524,7.4684
1317,14.9908
629,95.3252
1434,101.7801
2296,64.0549
829,69.0086
2391,22.3143
814,110.7851
219,90.7976
2379,90.2977
2411,112.2547
708,91.2119
1361,96.6709
1849,92.642
1393,97.9916
2148,101.8684
1828,50.6748
2321,88.3969
202,89.0726
2300,94.4314
739,69.0869
1421,75.3247
2407,61.2536
228,89.6836
582,99.9676
2055,86.2179
9,92.4789
1418,91.1446
1913,103.8923
819,80.543
2506,40.6153
2255,75.8669
339,5.5491
1101,61.2315
1026,83.4097
748,105.7298
1436,87.8303
733,99.5248
112,88.5428
1666,63.1758
1742,78.9577
477,22.3819
357,83.6366
2523,94.5267
1578,75.3222
543,78.866
2274,82.7803
1663,62.9362
2505,51.1481
388,97.061
252,64.906
2175,47.4208
2400,58.9439
92,92.3095
655,97.5123
2419,82.8341
2337,16.2865
517,54.3603
1928,79.2856
1087,42.405
345,97.9018
880,89.0105
1089,67.3541
2476,97.85
2225,86.9641
1342,32.7582
2164,27.947
2493,73.7431
738,85.2157
446,33.1776
407,99.0228
336,64.8499
1821,5.7621
1979,86.7415
1912,83.4184
2279,103.0851
1105,17.3167
436,48.5838
1215,88.2751
1201,92.0327
990,90.1176
2417,15.0998
2082,83.3025
1042,35.9324
1106,100.1525
2309,83.5382
1681,91.4559
1974,64.0199
2118,17.4472
1766,89.8148
2104,5.4434
2295,49.3617
563,95.7393
864,55.3352
1788,78.242
600,23.2475
2015,97.0828
1276,99.8483
2017,12.9965
1376,96.4098
1012,90.68
2171,97.2644
1470,56.9113
1075,96.746
427,94.6099
1911,68.4698
254,90.9421
279,96.9799
994,101.7401
1986,87.9424
194,105.0075
1654,18.6336
2322,101.03
2209,97.6795
2287,75.6416
2511,63.1294
1976,19.6033
1007,77.5681
866,45.7387
1176,101.8163
2425,85.0127
727,95.8589
927,87.2671
1530,101.8434
2222,99.4263
327,75.7388
2068,91.0293
2495,85.1801
756,91.8258
493,55.8963
2127,102.3423
1018,97.8637
351,93.79
95,59.3395
73,67.3484
1264,102.3845
991,36.6776
86,98.3488
790,85.2323
2338,93.9292
741,98.4334
2406,77.3574
1978,99.7962
2185,63.8745
491,83.9958
497,102.8031
2138,82.64
5,102.7926
2315,25.008
45,22.1711
203,54.0065
1028,74.9406
705,56.8213
564,97.0184
474,95.518
1194,92.8645
129,82.441
800,75.7611
1353,79.2
730,100.3428
1822,35.9028
1886,31.9703
289,45.2464
1373,79.7816
2224,61.8983
2271,69.9336
1776,79.8231
806,88.4081
553,48.2616
2430,92.8752
837,9.1223
1984,88.6691
858,64.5225
501,94.874
2011,6.1798
237,59.5276
2081,63.2006
1922,97.906
1419,82.6456
1014,34.249
1340,67.6203
482,79.3514
783,2.0932
1918,92.0527
235,102.751
276,13.2417
1970,99.9553
1088,56.1583
1829,25.905
2410,81.4815
1431,74.365
884,86.2224
2402,97.2604
1338,93.6023
1281,89.404
960,92.439
1859,30.2087
2174,15.2409
2399,52.1994
1958,62.1098
18,88.2397
1180,112.8859
97,110.2288
1905,89.0767
174,98.5845
2249,56.3636
450,55.5266
1784,68.4973
1465,93.6239
2415,71.652
317,88.6471
2152,112.6296
1665,94.5306
412,83.4714
723,51.4191
168,89.534
2090,64.0659
2188,99.0423
2310,75.7402
1094,107.7545
1632,102.9302
1054,80.547
187,82.9892
1611,83.8783
35,96.1938
62,93.9278
1323,97.5454
667,96.8143
1307,99.3866
2434,62.2991
2305,97.3632
226,61.9991
1515,75.5576
84,68.3468
973,100.81
2266,18.4981
1741,61.2198
57,96.0513
1969,24.8059
2482,84.0126
1562,101.1322
349,97.0272
1494,84.8976
2145,64.6852
128,100.6854
1547,10.6397
1567,59.1202
2353,67.0184
1705,88.5616
521,105.1632
79,91.2013
1441,86.6698
2036,100.3466
1564,84.6809
1779,7.726
272,110.3789
1660,56.4019
1429,83.7866
94,98.1081
2468,87.9512
386,33.5152
1267,96.9737
74,71.4749
507,95.3045
621,99.2723
48,94.551
610,8.0425
1702,66.9514
1400,89.3384
1634,41.048
171,35.9669
1460,62.0545
1309,98.5926
1592,104.4969
1836,88.8303
1750,9.269
636,20.8659
1692,67.5878
598,11.4945
1351,33.3362
1058,63.2258
1344,31.1977
1202,97.3508
2074,83.6024
1963,23.6646
1456,93.5348
1069,103.0552
871,99.9883
1330,3.3037
1387,77.5522
2106,100.6195
1077,19.6229
1599,96.1609
2481,65.9774
1927,99.8175
1286,26.4657
2496,98.5283
164,48.7211
1430,97.4023
1804,94.1311
2389,12.5244
341,89.0157
845,108.3851
1109,72.0034
868,92.2683
2087,89.1456
1024,76.559
1668,71.7694
2038,96.6605
2500,59.1799
104,102.7527
1586,90.7083
2522,13.3224
1688,102.4802
1792,64.9942
943,97.0878
20,37.9347
1312,92.8055
1435,89.5581
869,7.3891
1383,68.2742
1359,118.4841
640,52.5444
2008,95.458
1700,59.593
1193,80.3864
882,0.8056
688,21.9741
90,75.218
612,51.9644
24,100.8608
1589,72.4724
2268,32.9385
2364,45.0361
2386,100.891
557,89.7592
589,55.9481
250,99.2236
1032,78.4204
2133,45.1323
66,96.1356
584,56.6468
102,98.3726
1316,96.3779
1270,60.5658
2396,24.9081
1520,69.74
673,102.2681
2278,99.4501
1861,83.3334
1355,101.4064
1896,84.4213
2316,22.2942
767,93.8858
899,78.9396
1771,95.7406
2332,88.6017
944,73.5436
2422,57.8232
1023,84.2533
809,102.2975
924,104.8743
2215,100.9537
623,71.9063
323,7.821
391,78.1623
2359,80.1544
113,85.5591
52,32.3387
321,95.4275
1898,95.0898
402,106.1824
2398,90.3188
1661,45.294
647,102.1153
1366,100.2476
124,67.7726
1548,102.5531
2236,102.5075
1901,84.1788
639,86.9103
516,106.5561
1040,100.5637
974,98.9322
1908,106.0191
1308,95.5553
180,26.3614
1345,117.0138
2479,55.1746
2383,104.3976
1333,101.3533
2323,75.0228
1352,96.8075
1261,96.4935
2057,100.7184
1915,100.4862
1552,91.5421
1423,50.4014
1249,72.5723
1371,107.61
1019,74.7343
2211,97.5917
1459,99.8709
423,75.649
1987,89.4002
1551,64.0831
2259,102.9522
2119,44.7699
915,87.8184
396,86.5062
288,98.9471
887,82.0457
2363,88.1131
2401,51.3635
1443,8.3431
2371,21.5192
2433,56.0194
33,54.893
1198,44.7245
1806,55.1274
1825,34.1413
458,108.726
2356,105.2384
64,93.7736
649,94.3137
1484,79.893
867,57.9632
