ID,Target
2523,95.135
1578,75.9779
543,79.8972
2274,83.3642
1663,61.2713
2505,51.2268
388,96.8093
252,66.5088
2175,46.3933
2400,57.1682
92,92.1532
655,96.5011
2419,83.4973
2337,14.6229
517,54.4748
1928,78.4509
1087,39.1384
345,98.0542
880,89.2877
1089,69.0558
2476,97.6628
2225,87.5871
1342,34.949
2164,27.3081
2493,75.5487
738,84.1956
446,34.9913
407,99.0662
336,64.8704
1821,5.6707
1979,86.4342
1912,83.0875
2279,103.144
1105,18.1714
436,49.6826
1215,88.8779
1201,91.594
990,90.4218
2417,13.7659
2082,83.6082
1042,34.133
1106,100.3647
2309,80.5342
1681,91.2763
1974,63.2078
2118,17.2807
1766,90.7496
2104,5.4852
2295,49.4902
563,95.4716
864,55.4133
1788,80.0191
600,27.1096
2015,97.1588
1276,99.7184
2017,13.3543
1376,96.3357
1012,90.2653
2171,97.3203
1470,56.2557
1075,96.9346
427,94.1298
1911,69.1437
254,90.6349
279,97.0086
994,101.5152
1986,88.3147
194,104.3441
1654,19.081
2322,101.0529
2209,97.7149
2287,76.0612
2511,63.6229
1976,22.0515
1007,78.3026
866,47.6931
1176,102.477
2425,84.1938
727,95.476
927,87.3228
1530,102.4333
2222,99.1602
327,75.4759
2068,93.4433
2495,84.997
756,91.6331
493,52.7541
2127,104.4981
1018,97.8119
351,93.8919
95,58.8473
73,67.6582
1264,102.4016
991,41.7171
86,98.1438
790,85.7441
2338,95.2345
741,97.6487
2406,78.5085
1978,100.0935
2185,63.9067
491,84.0458
497,102.3971
2138,82.9483
5,102.1114
2315,25.1046
45,20.9449
203,53.8998
1028,76.2636
705,55.7792
564,97.1913
474,95.7042
1194,92.9157
129,82.0042
800,76.7306
1353,80.0327
730,100.2005
1822,34.8038
1886,28.9233
289,45.0001
1373,82.4921
2224,61.1939
2271,70.3966
1776,80.1744
806,88.7235
553,48.2313
2430,92.9296
837,9.3783
1984,88.5967
858,64.6014
501,94.9568
2011,8.1185
237,60.39
2081,63.5326
1922,97.9862
1419,83.0218
1014,35.619
1340,63.4154
482,79.8648
783,1.7394
1918,92.5433
235,103.1486
276,16.7108
1970,98.6292
1088,56.2387
1829,25.9777
2410,82.3413
1431,75.0146
884,83.8377
2402,97.7678
1338,93.9486
1281,90.1124
960,91.6648
1859,30.4208
2174,13.7187
2399,51.1118
1958,62.5469
18,88.8541
1180,112.9588
97,109.2884
1905,89.5752
174,98.5496
2249,56.0834
450,58.7031
1784,67.7837
1465,93.1864
2415,71.77
317,88.8484
2152,112.9915
1665,94.4808
412,83.4308
723,51.2143
168,89.7174
2090,64.3709
2188,99.5287
2310,75.5942
1094,108.4769
1632,103.0278
1054,80.441
187,83.5346
1611,83.9968
35,95.9558
62,94.2662
1323,97.7245
667,96.7225
1307,98.887
2434,63.1504
2305,97.4592
226,63.8829
1515,75.9179
84,68.3916
973,100.8445
2266,23.6326
1741,61.4323
57,96.3062
1969,25.1612
2482,85.8632
1562,101.196
349,97.229
1494,85.0745
2145,63.3242
128,101.1778
1547,9.5466
1567,60.3704
2353,66.8827
1705,89.0479
521,104.7031
79,89.8563
1441,86.233
2036,100.1525
1564,84.9825
1779,7.8093
272,110.2998
1660,56.7088
1429,83.5967
94,98.2402
2468,87.8139
386,36.3627
1267,96.8715
74,72.0229
507,95.9032
621,99.3413
48,94.8116
610,8.3877
1702,67.2606
1400,88.8507
1634,40.2726
171,35.7602
1460,62.354
1309,98.6033
1592,104.5873
1836,88.4035
1750,9.941
636,20.9079
1692,69.0353
598,11.7196
1351,31.5807
1058,62.3242
1344,31.3811
1202,96.5678
2074,82.0875
1963,22.8675
1456,93.1145
1069,103.3338
871,99.8006
1330,4.5656
1387,79.2791
2106,99.6568
1077,18.1221
1599,96.161
2481,56.9846
1927,98.3209
1286,26.4762
2496,98.486
164,48.7441
1430,97.3542
1804,93.1137
2389,11.8992
341,89.3894
845,108.754
1109,76.3174
868,92.4452
2087,91.0607
1024,75.0543
1668,72.2741
2038,96.826
2500,60.8623
104,102.3326
1586,91.2454
2522,14.5243
1688,102.0524
1792,70.1434
943,97.3626
20,32.5457
1312,92.7889
1435,90.1196
869,8.2715
1383,68.4768
1359,121.1777
640,52.3818
2008,95.71
1700,57.8263
1193,80.1925
882,0.8337
688,24.3891
90,75.4782
612,52.5386
24,101.597
1589,72.7569
2268,31.3515
2364,46.2405
2386,101.3103
557,90.2876
589,60.7647
250,99.5011
1032,78.8006
2133,47.1728
66,95.8873
584,57.0234
102,98.3324
1316,95.6327
1270,65.9351
2396,24.8977
1520,70.8667
673,101.7927
2278,99.6036
1861,81.5607
1355,100.7037
1896,83.3871
2316,22.088
767,92.2092
899,80.1006
1771,95.9322
2332,89.409
944,73.1232
2422,57.1351
1023,84.6742
809,102.6292
924,105.4244
2215,101.2477
623,72.5786
323,7.7113
391,78.8543
2359,79.7957
113,86.3548
52,32.5309
321,95.9512
1898,94.0227
402,106.2895
2398,90.1514
1661,46.7431
647,99.0902
1366,100.683
124,69.1125
1548,102.868
2236,102.5439
1901,83.553
639,87.6888
516,106.2152
1040,100.4289
974,99.0718
1908,106.101
1308,95.8303
180,24.11
1345,115.7899
2479,57.2655
2383,104.434
1333,101.5084
2323,77.2085
1352,96.7618
1261,96.5569
2057,101.5805
1915,99.7967
1552,91.4598
1423,50.9769
1249,72.9684
1371,107.5787
1019,75.2632
2211,97.6407
1459,100.584
423,75.3462
1987,88.95
1551,64.291
2259,103.0555
2119,47.2469
915,87.7856
396,85.4622
288,99.4529
887,81.7568
2363,89.3319
2401,51.5662
1443,11.1287
2371,22.2112
2433,57.518
33,54.8794
1198,45.6451
1806,58.298
1825,34.3035
458,108.4728
2356,105.4311
64,94.0693
649,92.865
1484,81.0614
867,56.7467
