ID,Target
1475,45.062
2334,64.138
273,97.867
1973,96.288
625,63.027
1862,20.218
67,3.2986
1807,99.013
857,98.86
2510,93.533
643,94.719
2061,63.404
905,59.72
699,95.185
2202,35.275
847,44.265
2229,96.164
201,88.514
1809,102.7
955,14.625
1740,98.462
2526,76.077
1384,82.0
1566,99.925
1934,94.242
1561,74.468
1595,80.778
617,114.32
677,7.0922
2421,92.787
1167,49.345
2161,96.921
2298,98.659
2092,27.821
1639,94.86
1642,118.46
1457,102.33
2304,108.26
1844,94.86
1924,102.98
1982,95.38
3,42.177
1346,45.319
834,61.76
1860,98.046
1575,93.173
37,45.407
406,87.274
1904,95.85
328,49.7
2204,102.12
2501,100.46
451,113.15
2112,7.4468
2534,78.756
2333,58.417
420,67.173
2137,44.647
120,109.39
2426,99.65
1206,8.2215
1226,58.52
679,97.09
1179,11.858
1002,4.3546
1426,70.0
1653,38.278
1053,79.644
683,109.43
591,95.767
686,73.852
2498,47.709
77,53.902
504,139.08
378,93.61
1744,0.9983
1377,99.543
684,80.395
1159,57.036
1081,91.153
249,17.729
1071,103.22
1122,95.27
2342,105.96
478,86.93
825,81.225
1322,49.345
743,47.026
856,96.05
314,78.035
2026,100.0
2153,96.524
1350,91.761
2094,23.206
539,88.514
1413,87.846
802,77.778
1936,116.02
752,76.975
2198,26.4
1636,58.454
1773,3.7931
1768,96.346
156,92.25
2291,98.721
28,20.61
1772,28.27
367,94.569
1091,9.1379
1224,95.335
2212,79.808
717,101.25
1916,78.884
2021,128.05
1765,100.66
359,91.331
1325,110.62
784,97.69
2429,116.62
2219,67.397
2494,94.286
1808,84.938
2330,75.413
2477,101.09
2289,46.853
1461,56.477
652,98.988
1568,109.29
524,10.016
1317,15.11
629,96.288
1434,99.633
2296,50.776
829,67.1
2391,33.333
814,113.81
219,93.309
2379,84.038
2411,107.08
708,91.277
1361,99.344
1849,97.742
1393,82.295
2148,100.3
1828,34.204
2321,91.002
202,99.132
2300,100.26
739,40.636
1421,60.984
2407,54.146
228,89.148
582,95.152
2055,82.34
9,97.527
1418,128.05
1913,114.32
819,86.256
2506,61.897
2255,98.654
339,3.7931
1101,48.235
1026,89.148
748,111.02
1436,81.625
733,96.119
112,75.0
1666,37.874
1742,57.011
477,1.2121
357,98.721
2523,98.982
1578,63.269
543,82.586
2274,96.419
1663,46.245
2505,47.814
388,102.7
252,72.453
2175,51.1
2400,62.4
92,89.432
655,98.895
2419,82.586
2337,71.628
517,49.647
1928,76.31
1087,30.225
345,103.78
880,91.639
1089,91.342
2476,97.632
2225,72.989
1342,33.966
2164,29.487
2493,83.686
738,98.288
446,30.435
407,98.472
336,71.146
1821,17.729
1979,100.28
1912,88.085
2279,105.96
1105,3.0992
436,42.93
1215,85.385
1201,88.462
990,99.13
2417,8.0563
2082,83.333
1042,27.621
1106,102.87
2309,60.342
1681,100.26
1974,78.385
2118,6.6667
1766,90.0
2104,5.1724
2295,52.119
563,94.86
864,50.437
1788,95.238
600,0.0
2015,97.039
1276,100.41
2017,8.8926
1376,96.04
1012,81.553
2171,99.073
1470,38.249
1075,92.89
427,100.56
1911,67.133
254,95.908
279,100.26
994,98.046
1986,91.436
194,78.551
1654,23.852
2322,98.654
2209,98.267
2287,78.972
2511,57.93
1976,24.587
1007,61.798
866,55.21
1176,105.98
2425,95.361
727,92.89
927,81.707
1530,98.659
2222,94.648
327,80.31
2068,92.908
2495,85.452
756,93.893
493,52.119
2127,105.36
1018,98.622
351,95.61
95,47.087
73,77.556
1264,96.146
991,20.315
86,94.615
790,93.904
2338,98.993
741,93.114
2406,64.706
1978,95.8
2185,91.331
491,80.143
497,105.12
2138,70.0
5,96.944
2315,23.077
45,27.11
203,53.303
1028,72.444
705,45.062
564,95.767
474,94.089
1194,96.262
129,89.148
800,82.284
1353,64.7
730,101.15
1822,56.744
1886,44.878
289,51.163
1373,87.274
2224,70.5
2271,80.902
1776,82.586
806,96.288
553,44.647
2430,92.496
837,11.236
1984,93.192
858,51.779
501,92.558
2011,0.0
237,62.404
2081,66.806
1922,99.368
1419,90.889
1014,48.087
1340,55.289
482,78.622
783,1.9967
1918,94.523
235,98.997
276,23.103
1970,91.683
1088,54.023
1829,41.765
2410,78.803
1431,80.663
884,103.94
2402,100.96
1338,95.908
1281,97.922
960,87.873
1859,38.049
2174,31.448
2399,51.91
1958,62.4
18,85.896
1180,109.54
97,118.66
1905,64.706
174,99.368
2249,69.0
450,9.6931
1784,91.331
1465,103.7
2415,66.838
317,90.925
2152,106.69
1665,96.066
412,91.205
723,46.595
168,70.774
2090,59.611
2188,95.8
2310,75.186
1094,110.06
1632,108.44
1054,83.045
187,83.404
1611,78.436
35,92.596
62,95.865
1323,109.86
667,98.63
1307,103.34
2434,40.093
2305,93.173
226,75.152
1515,78.775
84,71.594
973,93.915
2266,18.275
1741,46.367
57,100.0
1969,28.315
2482,90.551
1562,100.0
349,97.377
1494,87.072
2145,70.0
128,99.543
1547,20.61
1567,53.395
2353,66.423
1705,82.16
521,78.261
79,53.902
1441,85.452
2036,101.56
1564,89.486
1779,6.4205
272,111.06
1660,63.559
1429,82.573
94,91.033
2468,85.452
386,29.752
1267,99.013
74,76.377
507,91.761
621,101.23
48,96.535
610,56.42
1702,70.471
1400,98.715
1634,41.607
171,19.002
1460,44.893
1309,96.9
1592,106.06
1836,89.587
1750,0.0
636,18.996
1692,78.17
598,4.3403
1351,32.763
1058,50.776
1344,42.683
1202,99.883
2074,83.234
1963,33.971
1456,91.67
1069,81.743
871,96.481
1330,0.0
1387,82.85
2106,98.895
1077,24.582
1599,97.527
2481,80.18
1927,87.07
1286,27.932
2496,101.65
164,48.305
1430,94.089
1804,87.07
2389,11.858
341,86.44
845,106.69
1109,71.227
868,88.508
2087,89.744
1024,58.542
1668,65.066
2038,97.039
2500,55.21
104,104.32
1586,64.7
2522,7.4468
1688,96.474
1792,80.466
943,95.893
20,98.659
1312,87.441
1435,83.357
869,7.4468
1383,72.453
1359,108.99
640,54.39
2008,94.089
1700,50.776
1193,84.149
882,0.0
688,45.299
90,72.134
612,53.531
24,98.659
1589,65.321
2268,64.706
2364,50.242
2386,108.02
557,87.695
589,2.8892
250,97.742
1032,79.268
2133,48.087
66,105.22
584,65.021
102,103.22
1316,92.89
1270,61.417
2396,24.014
1520,38.249
673,98.841
2278,102.56
1861,87.432
1355,94.225
1896,74.074
2316,29.024
767,89.148
899,87.482
1771,89.508
2332,91.761
944,83.575
2422,50.776
1023,97.922
809,109.73
924,106.94
2215,113.83
623,77.331
323,7.3836
391,87.528
2359,78.803
113,91.331
52,39.247
321,97.527
1898,93.11
402,106.35
2398,84.227
1661,40.093
647,126.34
1366,104.43
124,85.55
1548,107.67
2236,107.31
1901,85.377
639,77.165
516,103.7
1040,100.1
974,84.498
1908,109.26
1308,97.039
180,38.049
1345,116.24
2479,38.073
2383,94.679
1333,110.49
2323,81.24
1352,94.089
1261,96.675
2057,101.27
1915,101.47
1552,96.944
1423,52.542
1249,72.152
1371,113.81
1019,70.14
2211,95.629
1459,98.956
423,91.331
1987,91.469
1551,62.774
2259,106.09
2119,73.214
915,91.469
396,107.27
288,91.033
887,89.009
2363,91.033
2401,62.4
1443,9.1379
2371,20.218
2433,55.84
33,57.571
1198,38.93
1806,59.758
1825,24.878
458,100.51
2356,109.52
64,86.883
649,95.365
1484,76.967
867,109.29
