ID,Target
1368,91.026
2158,89.0535
1658,90.1555
306,86.3843
747,65.3908
568,72.555
1850,72.1826
455,78.2349
1580,77.4603
1356,69.9792
445,64.3883
34,62.3618
1501,34.4344
500,79.2033
1894,89.0758
957,80.3756
209,81.3292
149,91.709
1563,82.4548
1363,63.9068
88,52.2699
452,77.5772
876,80.5583
1697,107.2029
1347,72.0801
737,98.1362
346,86.5612
282,72.9896
1684,71.521
969,91.355
1703,45.1878
475,96.7661
2512,78.5488
260,80.5681
818,58.0142
1145,78.0129
1475,59.5505
2334,82.0804
273,58.6085
1973,74.4962
625,81.7881
1862,38.4736
67,74.5781
1807,95.6973
857,50.1952
2510,75.662
643,89.248
2061,66.0247
905,59.8576
699,107.6688
2202,44.0382
847,50.7575
2229,83.1914
201,58.4958
1809,85.1351
955,68.5241
1740,82.6987
2526,93.5688
1384,75.7737
1566,84.8212
1934,73.9176
1561,78.9884
1595,87.115
617,75.7
677,62.6516
2421,80.4938
1167,82.126
2161,65.8232
2298,90.3163
2092,72.2507
1639,80.445
1642,74.5575
1457,100.5371
2304,43.8725
1844,80.5619
1924,115.3747
1982,89.5402
3,63.697
1346,60.3798
834,70.4449
1860,79.9483
1575,91.2279
37,99.6993
406,88.8402
1904,86.0793
328,81.4386
2204,77.6829
2501,79.5537
451,87.8655
2112,69.6072
2534,79.7492
2333,54.047
420,69.6841
2137,58.8441
120,46.0047
2426,83.5144
1206,64.7858
1226,73.8796
679,76.0096
1179,77.7188
1002,59.0977
1426,80.1947
1653,61.3915
1053,58.3768
683,86.4954
591,79.7386
686,107.439
2498,88.3053
77,81.1661
504,81.5357
378,76.9681
1744,48.4573
1377,80.606
684,76.0482
1159,73.687
1081,95.8239
249,29.9
1071,93.347
1122,88.6511
2342,88.7422
478,96.1444
825,86.0062
1322,80.963
743,63.7411
856,78.4869
314,75.8157
2026,86.5209
2153,81.3346
1350,54.7752
2094,56.5747
539,58.0717
1413,76.4313
802,71.2175
1936,111.7211
752,86.7498
2198,67.2546
1636,65.9554
1773,46.8705
1768,91.5263
156,69.2912
2291,83.2827
28,71.3596
1772,82.5585
367,101.2939
1091,35.5507
1224,89.9318
2212,88.3091
717,90.0649
1916,84.4775
2021,66.9291
1765,85.1531
359,34.0196
1325,85.8017
784,84.9604
2429,85.4962
2219,78.5204
2494,103.4291
1808,73.1339
2330,82.824
2477,66.5265
2289,81.728
1461,80.6962
652,91.107
1568,91.5292
524,67.329
1317,67.0354
629,74.4597
1434,88.6326
2296,71.9322
829,77.9954
2391,79.5992
814,77.501
219,78.5421
2379,73.0935
2411,75.142
708,75.329
1361,86.8745
1849,82.9536
1393,68.9546
2148,91.6723
1828,66.975
2321,92.8383
202,72.9762
2300,82.073
739,78.4726
1421,85.6372
2407,47.608
228,84.8257
582,90.0369
2055,65.6406
9,87.4803
1418,67.6598
1913,76.4234
819,58.0605
2506,47.6396
2255,69.4814
339,56.1748
1101,69.8426
1026,73.0796
748,88.6376
1436,62.689
733,69.4613
112,77.7328
1666,67.0514
1742,47.9003
477,73.8007
357,100.8331
2523,66.4665
1578,73.5017
543,55.1375
2274,87.3402
1663,66.5359
2505,70.2401
388,90.3748
252,34.4344
2175,76.2373
2400,76.6027
92,75.6953
655,79.4129
2419,55.1399
2337,86.9125
517,71.7507
1928,98.1473
1087,47.2427
345,86.6282
880,72.8199
1089,70.8763
2476,94.7978
2225,80.2112
1342,57.6154
2164,85.3084
2493,76.8936
738,75.1938
446,85.5678
407,89.2916
336,84.7701
1821,52.7163
1979,70.1391
1912,61.9448
2279,89.9052
1105,93.1721
436,77.2647
1215,86.954
1201,81.9571
990,53.0888
2417,76.3116
2082,54.7835
1042,85.6159
1106,86.841
2309,68.9792
1681,74.187
1974,76.2794
2118,45.7416
1766,73.3719
2104,43.3936
2295,71.3861
563,89.6393
864,81.2552
1788,70.5012
600,86.4413
2015,85.0801
1276,101.0955
2017,68.4029
1376,91.0896
1012,63.8556
2171,94.5789
1470,85.4328
1075,71.7662
427,64.4418
1911,80.842
254,79.6949
279,82.2922
994,79.583
1986,79.0094
194,45.3311
1654,100.1889
2322,84.5481
2209,91.166
2287,66.6341
2511,78.9974
1976,78.4419
1007,78.1591
866,30.4481
1176,97.2684
2425,54.6719
727,75.9298
927,65.6974
1530,77.9934
2222,93.0458
327,65.6188
2068,60.5675
2495,75.7904
756,59.071
493,71.6784
2127,93.4051
1018,82.2662
351,60.5149
95,46.2303
73,68.823
1264,98.3645
991,78.1907
86,93.0547
790,101.8009
2338,66.3187
741,78.7047
2406,76.1048
1978,86.3785
2185,76.8247
491,53.043
497,79.2834
2138,80.6331
5,100.8988
2315,48.0912
45,68.3039
203,60.8746
1028,93.7773
705,69.0009
564,79.797
474,99.8957
1194,58.5321
129,75.5213
800,53.5257
1353,72.0684
730,87.526
1822,66.9236
1886,45.7503
289,79.8915
1373,90.0109
2224,73.3292
2271,74.807
1776,76.4002
806,65.1554
553,59.7785
2430,80.4645
837,69.8635
1984,71.2491
858,35.2828
501,59.9743
2011,77.137
237,86.9968
2081,72.4198
1922,80.388
1419,93.6341
1014,81.4547
1340,80.9827
482,70.4875
783,39.2991
1918,74.5978
235,89.7339
276,56.8847
1970,58.7209
1088,60.7143
1829,65.8965
2410,70.3906
1431,78.1341
884,86.1019
2402,88.7436
1338,87.2979
1281,80.7427
960,72.8893
1859,77.5856
2174,48.7496
2399,68.9203
1958,75.9904
18,68.7782
1180,77.7933
97,81.015
1905,76.126
174,92.779
2249,78.0914
450,75.3045
1784,78.2862
1465,72.6208
2415,68.6893
317,86.716
2152,82.8418
1665,85.6665
412,69.5826
723,59.6749
168,87.17
2090,79.1178
2188,86.1958
2310,80.9149
1094,78.0681
1632,88.6995
1054,78.3006
187,76.5082
1611,81.5071
35,85.0961
62,77.332
1323,83.138
667,79.7139
1307,63.6162
2434,72.2192
2305,91.9587
226,88.5314
1515,77.5829
84,60.1488
973,110.3998
2266,30.2809
1741,59.8207
57,89.1065
1969,49.2745
2482,96.7993
1562,96.602
349,89.606
1494,58.5607
2145,79.6101
128,87.5842
1547,75.396
1567,77.8668
2353,78.155
1705,83.5149
521,45.3325
79,45.7244
1441,75.52
2036,87.1092
1564,67.2884
1779,72.1504
272,85.196
1660,62.9202
1429,75.1901
94,76.2992
2468,74.5736
386,93.1882
1267,95.8069
74,61.1832
507,64.1673
621,76.389
48,85.2423
610,62.8733
1702,79.6882
1400,74.2254
1634,58.691
171,75.1833
1460,57.9298
1309,92.0962
1592,100.7453
1836,75.9073
1750,77.8619
636,46.3516
1692,70.8875
598,75.7838
1351,72.4834
1058,71.5668
1344,76.6228
1202,83.3439
2074,102.8365
1963,68.1383
1456,72.733
1069,87.7242
871,100.7588
1330,67.8327
1387,47.667
2106,79.5042
1077,45.3119
1599,87.6996
2481,68.6736
1927,77.7084
1286,59.112
2496,70.8384
164,69.8747
1430,101.9515
1804,89.479
2389,77.7553
341,84.2421
845,102.4168
1109,74.6705
868,67.2644
2087,55.3253
1024,79.7755
1668,85.9697
2038,91.1906
2500,50.5533
104,105.104
1586,72.0896
2522,70.8129
1688,97.9267
1792,73.455
943,94.2503
20,70.0596
1312,76.9581
1435,89.4596
869,67.1959
1383,49.0488
1359,81.028
640,65.0962
2008,101.6592
1700,72.2245
1193,65.8381
882,47.9458
688,45.7453
90,77.9015
612,60.918
24,95.2319
1589,67.2341
2268,75.9075
2364,79.6224
2386,87.6207
557,85.2784
589,63.198
250,89.9976
1032,75.862
2133,57.9077
66,91.5878
584,55.6482
102,92.184
1316,75.9663
1270,87.495
2396,67.3203
1520,66.8607
673,51.6566
2278,60.5223
1861,75.2154
1355,93.1811
1896,75.6827
2316,80.8249
767,77.343
899,79.9692
1771,95.1128
2332,54.8118
944,76.3558
2422,72.2968
1023,84.1845
809,72.3895
924,91.3345
2215,78.6598
623,88.7776
323,62.9923
391,80.2033
2359,77.9936
113,34.7503
52,50.0052
321,95.8156
1898,50.4618
402,77.8583
2398,77.3028
1661,72.1461
647,72.2849
1366,98.5426
124,76.3903
1548,82.8421
2236,84.0001
1901,83.2855
639,86.2665
516,93.9083
1040,92.0794
974,85.6035
1908,97.5619
1308,91.184
180,46.1466
1345,73.2177
2479,95.1662
2383,81.1063
1333,105.4487
2323,89.5277
1352,101.8419
1261,87.3892
2057,69.5391
1915,97.6086
1552,85.7045
1423,61.3004
1249,69.1608
1371,77.3549
1019,49.0567
2211,81.2499
1459,83.439
423,79.0169
1987,62.0702
1551,77.4243
2259,91.6828
2119,106.5827
915,58.4259
396,90.0428
288,86.8401
887,71.2464
2363,84.5567
2401,75.914
1443,56.5194
2371,39.2043
2433,76.8529
33,48.874
1198,80.813
1806,87.3909
1825,80.9172
458,74.3383
2356,77.8291
64,76.1844
649,87.9437
1484,83.0067
867,64.4098
