ID,Target
1341,60.80416518128651
1745,79.48780688372095
2243,68.8951625637909
1239,57.544232971948304
1617,57.12460754518066
1777,78.7693200980391
1816,66.21164697486529
2140,73.0029256834532
1716,82.7789902439024
1368,80.44549464052251
2158,58.47514146879743
1658,78.82959259259256
306,63.858482316513864
747,60.248575043227596
568,67.75123295760095
1850,62.973430288568174
455,82.7789902439024
1580,65.99152811320754
1356,60.80416518128651
445,54.553573932203435
34,53.141688724832285
1501,61.870319972602715
500,66.66445430913365
1894,70.23805679515426
957,73.94096302083337
209,81.91249742990651
149,78.3050642258064
1563,59.050011682146575
1363,81.00198500000003
88,64.08814475021174
452,76.67940344827593
876,73.94096302083337
1697,82.66852494331054
1347,58.671891176470595
737,81.33947207357868
346,78.7693200980391
282,81.51616146788987
1684,56.19605159463491
969,98.62016339869281
1703,81.91249742990651
475,81.33947207357868
2512,61.520159180819185
260,83.53382131147548
818,54.553573932203435
1145,51.16262019917028
1475,50.80935812392418
2334,65.99152811320754
273,73.74268241758239
1973,59.050011682146575
625,61.39791693756211
1862,46.44060262295089
67,53.141688724832285
1807,63.129841748918096
857,83.53382131147548
2510,82.3902448275862
643,54.31428151315783
2061,80.80308533646318
905,51.631357812245184
699,81.33947207357868
2202,54.553573932203435
847,51.310074493243256
2229,64.77351111111109
201,61.520159180819185
1809,62.72279837073969
955,54.07672128781997
1740,78.7693200980391
2526,67.96892337883968
1384,66.21164697486529
1566,79.34471603375532
1934,80.44741592039802
1561,79.34471603375532
1595,63.858482316513864
617,53.29331910077526
677,52.42208325280426
2421,83.53382131147548
1167,57.0319082846715
2161,65.23139725778553
2298,87.12653129771
2092,58.814894320594625
1639,65.23139725778553
1642,72.35154924242426
1457,68.8951625637909
2304,76.67940344827593
1844,67.75123295760095
1924,82.66852494331054
1982,60.80416518128651
3,61.520159180819185
1346,77.21667071713145
834,54.77394933139548
1860,73.94096302083337
1575,78.3050642258064
37,61.0979669786368
406,76.20302758620676
1904,62.973430288568174
328,61.0979669786368
2204,77.06124416923095
2501,82.3902448275862
451,81.33947207357868
2112,52.69500000765086
2534,54.77394933139548
2333,57.12460754518066
420,77.21667071713145
2137,58.814894320594625
120,73.43772021645022
2426,80.79081542185335
1206,52.38181693993538
1226,61.520159180819185
679,83.61590590979773
1179,53.98014074144497
1002,48.69130422077929
1426,55.076108766184305
1653,57.12460754518066
1053,53.98014074144497
683,81.33947207357868
591,74.58498548361308
686,68.40792307692308
2498,57.12460754518066
77,66.21164697486529
504,78.7693200980391
378,66.21164697486529
1744,48.044341176470745
1377,77.08619004149375
684,85.61865561497325
1159,53.29331910077526
1081,57.544232971948304
249,46.44060262295089
1071,80.44549464052251
1122,65.99152811320754
2342,80.80308533646318
478,66.99125539215693
825,62.72279837073969
1322,57.0319082846715
743,80.80308533646318
856,73.94096302083337
314,54.31313191489361
2026,84.60448076923075
2153,54.77394933139548
1350,54.77394933139548
2094,54.553573932203435
539,61.520159180819185
1413,74.0181492503988
802,83.20327529215366
1936,82.66852494331054
752,55.076108766184305
2198,57.12460754518066
1636,54.553573932203435
1773,48.69130422077929
1768,78.3050642258064
156,78.54713492857147
2291,64.77351111111109
28,57.12460754518066
1772,61.0979669786368
367,58.47514146879743
1091,46.44060262295089
1224,70.23805679515426
2212,66.21164697486529
717,78.3050642258064
1916,55.076108766184305
2021,64.08814475021174
1765,84.60448076923075
359,53.331881149144216
1325,60.80416518128651
784,83.53382131147548
2429,78.7693200980391
2219,61.39791693756211
2494,73.0029256834532
1808,53.331881149144216
2330,58.814894320594625
2477,61.0979669786368
2289,86.47700518134718
1461,66.21164697486529
652,76.85670588235293
1568,82.3902448275862
524,52.29216357560561
1317,55.076108766184305
629,59.050011682146575
1434,80.44549464052251
2296,63.129841748918096
829,61.520159180819185
2391,65.23139725778553
814,72.35154924242426
219,73.0029256834532
2379,54.77394933139548
2411,73.0029256834532
708,83.20327529215366
1361,84.93783636363635
1849,63.129841748918096
1393,66.66445430913365
2148,74.58498548361308
1828,60.248575043227596
2321,64.08814475021174
202,57.544232971948304
2300,65.99152811320754
739,66.4884553008597
1421,60.80416518128651
2407,60.248575043227596
228,64.08814475021174
582,67.88664823008847
2055,61.520159180819185
9,65.99152811320754
1418,65.99152811320754
1913,80.80308533646318
819,67.88664823008847
2506,60.23271845070423
2255,53.98014074144497
339,48.69130422077929
1101,52.457284675740624
1026,62.72279837073969
748,80.44549464052251
1436,63.858482316513864
733,54.553573932203435
112,62.72279837073969
1666,60.248575043227596
1742,66.15542413793102
477,59.63829565548798
357,57.544232971948304
2523,63.129841748918096
1578,64.08814475021174
543,67.88664823008847
2274,63.72658745061156
1663,62.973430288568174
2505,70.01765604166697
388,62.72279837073969
252,61.870319972602715
2175,65.23139725778553
2400,65.23139725778553
92,77.39555968476343
655,80.80308533646318
2419,67.88664823008847
2337,55.076108766184305
517,79.48780688372095
1928,74.0181492503988
1087,58.30707547169813
345,78.7693200980391
880,66.4884553008597
1089,75.58415654008436
2476,66.21164697486529
2225,63.858482316513864
1342,49.331595805934434
2164,53.141688724832285
2493,70.04331754498715
738,77.21667071713145
446,57.0319082846715
407,61.39791693756211
336,58.814894320594625
1821,48.69130422077929
1979,65.3744230769231
1912,79.02216666666666
2279,80.80308533646318
1105,55.817723448275885
436,61.0979669786368
1215,84.93783636363635
1201,80.79081542185335
990,95.34352258064516
2417,57.544232971948304
2082,60.39662600416231
1042,62.728380821917796
1106,81.00198500000003
2309,51.44785702492214
1681,59.63829565548798
1974,63.858482316513864
2118,52.771946937152194
1766,66.99125539215693
2104,47.977283784822276
2295,61.39791693756211
563,66.4884553008597
864,59.050011682146575
1788,66.21164697486529
600,52.69500000765086
2015,63.129841748918096
1276,81.33947207357868
2017,52.69500000765086
1376,84.93783636363635
1012,66.99125539215693
2171,57.12460754518066
1470,61.520159180819185
1075,61.0979669786368
427,73.03945546218488
1911,63.93650000000002
254,57.544232971948304
279,73.0029256834532
994,73.94096302083337
1986,79.13118223552893
194,95.69864912280701
1654,59.63829565548798
2322,70.04331754498715
2209,78.3050642258064
2287,67.2443295238096
2511,59.63829565548798
1976,54.77394933139548
1007,52.29216357560561
866,51.336432170179776
1176,65.23139725778553
2425,63.695345852895244
727,61.0979669786368
927,60.80416518128651
1530,81.00198500000003
2222,76.20302758620676
327,79.02216666666666
2068,53.29331910077526
2495,71.4772
756,71.57507475728148
493,70.01765604166697
2127,81.33947207357868
1018,65.23139725778553
351,63.129841748918096
95,54.77394933139548
73,60.74020983606558
1264,81.33947207357868
991,57.12460754518066
86,78.3050642258064
790,74.0181492503988
2338,53.331881149144216
741,65.23139725778553
2406,74.98868375420878
1978,78.7693200980391
2185,54.77394933139548
491,65.23139725778553
497,80.80308533646318
2138,62.72279837073969
5,88.66075229357794
2315,52.69500000765086
45,53.331881149144216
203,61.02056050955414
1028,85.61865561497325
705,52.29216357560561
564,84.53307499999998
474,58.814894320594625
1194,73.74268241758239
129,61.870319972602715
800,54.31428151315783
1353,74.98868375420878
730,81.00198500000003
1822,58.47514146879743
1886,61.0979669786368
289,71.62830529582935
1373,76.85670588235293
2224,61.39791693756211
2271,62.72279837073969
1776,83.20327529215366
806,55.076108766184305
553,60.248575043227596
2430,64.08814475021174
837,51.24053603745323
1984,79.02216666666666
858,57.544232971948304
501,53.331881149144216
2011,51.631357812245184
237,55.076108766184305
2081,63.72658745061156
1922,55.076108766184305
1419,76.20302758620676
1014,51.336432170179776
1340,75.26148450939458
482,54.870978404815794
783,48.044341176470745
1918,66.66445430913365
235,59.050011682146575
276,49.331595805934434
1970,65.99152811320754
1088,57.12460754518066
1829,54.870978404815794
2410,54.07672128781997
1431,78.7693200980391
884,78.01535465393798
2402,57.544232971948304
1338,63.72658745061156
1281,68.8951625637909
960,82.30410297872344
1859,59.63829565548798
2174,49.89057057399108
2399,54.553573932203435
1958,57.544232971948304
18,61.870319972602715
1180,72.35154924242426
97,81.3356556089743
1905,79.48780688372095
174,62.72279837073969
2249,61.39791693756211
450,59.63829565548798
1784,54.77394933139548
1465,87.64670833333336
2415,60.23271845070423
317,61.39791693756211
2152,81.33947207357868
1665,82.3902448275862
412,61.02056050955414
723,49.00730354838718
168,73.0029256834532
2090,61.870319972602715
2188,78.7693200980391
2310,64.08814475021174
1094,79.05605609907114
1632,78.7693200980391
1054,88.865095522388
187,83.19189999999992
1611,65.99152811320754
35,74.58498548361308
62,81.91249742990651
1323,66.21164697486529
667,65.99152811320754
1307,73.43772021645022
2434,62.973430288568174
2305,78.3050642258064
226,67.88664823008847
1515,84.53307499999998
84,60.39662600416231
973,82.66852494331054
2266,60.248575043227596
1741,54.553573932203435
57,67.75123295760095
1969,47.771065545657
2482,62.72279837073969
1562,81.33947207357868
349,85.61865561497325
1494,60.248575043227596
2145,55.076108766184305
128,80.80308533646318
1547,55.076108766184305
1567,51.16262019917028
2353,61.02056050955414
1705,54.31428151315783
521,95.69864912280701
79,62.72279837073969
1441,71.4772
2036,78.7693200980391
1564,67.88664823008847
1779,49.00730354838718
272,58.47514146879743
1660,65.99152811320754
1429,77.21667071713145
94,63.858482316513864
2468,71.4772
386,66.21164697486529
1267,66.27441719723186
74,52.87419510281787
507,73.3434980164057
621,82.3902448275862
48,77.08619004149375
610,53.141688724832285
1702,61.02056050955414
1400,61.39791693756211
1634,60.80416518128651
171,57.12460754518066
1460,65.85104545454544
1309,75.58415654008436
1592,78.01535465393798
1836,76.71895815914483
1750,52.42208325280426
636,47.771065545657
1692,61.520159180819185
598,53.331881149144216
1351,58.671891176470595
1058,62.973430288568174
1344,58.47514146879743
1202,84.02615554668779
2074,58.47514146879743
1963,54.553573932203435
1456,79.05605609907114
1069,78.7693200980391
871,81.33947207357868
1330,51.631357812245184
1387,67.88664823008847
2106,80.80308533646318
1077,59.63829565548798
1599,73.0029256834532
2481,60.248575043227596
1927,70.04331754498715
1286,48.69130422077929
2496,67.75123295760095
164,68.51679796238258
1430,63.129841748918096
1804,71.57507475728148
2389,53.98014074144497
341,83.53382131147548
845,81.33947207357868
1109,58.47514146879743
868,66.4884553008597
2087,61.0979669786368
1024,66.27441719723186
1668,62.72279837073969
2038,83.53382131147548
2500,51.631357812245184
104,82.66852494331054
1586,79.48780688372095
2522,53.141688724832285
1688,77.21667071713145
1792,54.77394933139548
943,55.076108766184305
20,56.19605159463491
1312,70.04331754498715
1435,87.93178535031844
869,52.69500000765086
1383,61.870319972602715
1359,96.58779104477614
640,66.66445430913365
2008,58.814894320594625
1700,74.58498548361308
1193,78.20345961227795
882,48.044341176470745
688,52.69500000765086
90,58.814894320594625
612,57.544232971948304
24,81.33947207357868
1589,65.85104545454544
2268,57.544232971948304
2364,63.72658745061156
2386,82.3902448275862
557,54.31428151315783
589,59.050011682146575
250,86.47700518134718
1032,67.88664823008847
2133,49.89057057399108
66,84.53307499999998
584,53.331881149144216
102,80.44549464052251
1316,64.08814475021174
1270,57.12460754518066
2396,48.69130422077929
1520,63.72658745061156
673,83.53382131147548
2278,53.331881149144216
1861,66.21164697486529
1355,78.01535465393798
1896,67.88664823008847
2316,59.050011682146575
767,70.01765604166697
899,83.20327529215366
1771,59.050011682146575
2332,58.30707547169813
944,63.858482316513864
2422,83.20327529215366
1023,73.3434980164057
809,83.20327529215366
924,81.33947207357868
2215,63.858482316513864
623,58.814894320594625
323,51.16831416901406
391,63.858482316513864
2359,60.23271845070423
113,53.331881149144216
52,47.771065545657
321,56.19605159463491
1898,62.973430288568174
402,85.61865561497325
2398,76.71895815914483
1661,61.0979669786368
647,82.3902448275862
1366,84.53307499999998
124,75.60775658291455
1548,70.04331754498715
2236,70.04331754498715
1901,63.858482316513864
639,58.47514146879743
516,81.3356556089743
1040,79.34471603375532
974,63.858482316513864
1908,81.33947207357868
1308,83.53382131147548
180,57.544232971948304
1345,96.58779104477614
2479,53.98014074144497
2383,73.94096302083337
1333,68.8951625637909
2323,73.3434980164057
1352,63.129841748918096
1261,63.72658745061156
2057,73.0029256834532
1915,70.04331754498715
1552,88.35720849802372
1423,78.83804883720931
1249,59.63829565548798
1371,72.35154924242426
1019,52.38181693993538
2211,91.02953409090914
1459,74.58498548361308
423,54.77394933139548
1987,66.66445430913365
1551,60.80416518128651
2259,81.33947207357868
2119,59.63829565548798
915,68.51679796238258
396,70.04331754498715
288,66.99125539215693
887,61.0979669786368
2363,66.21164697486529
2401,57.544232971948304
1443,49.331595805934434
2371,46.44060262295089
2433,74.98868375420878
33,50.65378949447076
1198,61.0979669786368
1806,75.18913040178563
1825,58.814894320594625
458,72.35154924242426
2356,79.13118223552893
64,74.58498548361308
649,66.21164697486529
1484,63.72658745061156
867,65.85104545454544
