ID,Target
1101,62.5564
1026,83.6955
748,106.1523
1436,87.8972
733,100.376
112,86.5344
1666,63.4534
1742,74.4094
477,25.0329
357,86.1039
2523,94.9051
1578,76.0368
543,79.1314
2274,80.3764
1663,62.027
2505,51.1662
388,97.6845
252,66.0462
2175,45.7417
2400,56.0817
92,92.306
655,97.4325
2419,82.8692
2337,15.9257
517,54.3334
1928,79.2364
1087,40.6437
345,98.0442
880,89.7485
1089,69.6866
2476,97.9061
2225,88.0443
1342,37.4483
2164,26.8257
2493,72.6497
738,84.2128
446,34.18
407,99.1561
336,64.4748
1821,5.9214
1979,86.9822
1912,82.5911
2279,103.3169
1105,19.8058
436,49.4246
1215,87.8372
1201,92.1807
990,90.333
2417,17.6895
2082,83.4541
1042,35.3001
1106,100.0729
2309,82.752
1681,92.4215
1974,63.9329
2118,21.4042
1766,90.1199
2104,5.4814
2295,50.4326
563,95.6096
864,55.2436
1788,79.9544
600,23.3867
2015,97.2249
1276,99.6829
2017,5.6426
1376,96.2194
1012,92.0044
2171,98.5527
1470,57.8665
1075,96.6125
427,94.624
1911,68.8331
254,91.7836
279,97.0243
994,101.3724
1986,87.389
194,103.2752
1654,19.4585
2322,101.2143
2209,97.6863
2287,76.6317
2511,63.1612
1976,23.8815
1007,77.7417
866,48.8955
1176,101.7792
2425,83.913
727,95.3683
927,87.0127
1530,101.5649
2222,100.0552
327,73.3275
2068,96.093
2495,85.2391
756,90.5822
493,57.8055
2127,104.0371
1018,98.4155
351,93.6048
95,60.2453
73,64.9092
1264,102.3527
991,40.1862
86,97.9109
790,85.8627
2338,98.4353
741,98.0432
2406,78.6738
1978,99.7422
2185,64.0424
491,85.346
497,102.5786
2138,83.3891
5,103.7481
2315,25.2668
45,23.9907
203,54.0618
1028,75.9557
705,60.1572
564,96.7798
474,96.5284
1194,93.0094
129,81.1608
800,68.8878
1353,80.3856
730,99.9822
1822,36.5818
1886,30.8978
289,45.8296
1373,79.2813
2224,60.8125
2271,69.8874
1776,79.7544
806,88.5581
553,48.1035
2430,92.6491
837,9.4271
1984,87.7343
858,66.4381
501,94.7699
2011,6.118
237,61.7338
2081,64.0437
1922,98.1078
1419,85.975
1014,35.1584
1340,68.192
482,78.5537
783,1.9444
1918,90.9535
235,103.3167
276,18.0459
1970,99.4107
1088,55.9467
1829,24.8002
2410,82.8705
1431,75.1102
884,85.8782
2402,97.5868
1338,93.4148
1281,90.0047
960,91.9448
1859,30.4134
2174,13.9123
2399,59.1775
1958,62.8316
18,88.1821
1180,112.9116
97,110.4775
1905,89.6925
174,98.8559
2249,58.8181
450,57.973
1784,67.6973
1465,91.9057
2415,73.5466
317,88.8226
2152,112.7302
1665,94.919
412,84.0032
723,51.762
168,90.0031
2090,64.4933
2188,99.2316
2310,75.844
1094,108.4742
1632,102.9803
1054,80.0389
187,82.5079
1611,83.8373
35,95.9348
62,93.0631
1323,98.0297
667,96.634
1307,99.8827
2434,67.5323
2305,97.0409
226,61.5761
1515,74.302
84,69.2374
973,100.987
2266,18.3402
1741,61.3762
57,97.1807
1969,25.1078
2482,84.6849
1562,101.2546
349,97.1263
1494,85.8789
2145,63.623
128,100.7002
1547,10.438
1567,59.1188
2353,66.6627
1705,88.2397
521,103.252
79,90.8698
1441,87.0644
2036,100.1239
1564,84.9634
1779,7.9304
272,110.0912
1660,59.0992
1429,82.9756
94,99.6039
2468,88.81
386,39.3216
1267,97.1703
74,70.9721
507,94.9138
621,99.3496
48,93.8769
610,7.9327
1702,66.8735
1400,90.9403
1634,39.9
171,36.1009
1460,63.3861
1309,98.6143
1592,104.5637
1836,88.4271
1750,8.9854
636,20.782
1692,68.5009
598,4.0122
1351,37.6267
1058,62.5978
1344,31.0306
1202,97.4285
2074,82.45
1963,24.0173
1456,93.393
1069,103.3171
871,99.7774
1330,3.456
1387,78.9102
2106,100.2188
1077,19.2194
1599,96.1578
2481,63.4187
1927,99.6982
1286,26.4451
2496,98.4988
164,47.5332
1430,97.4068
1804,95.7492
2389,12.3467
341,88.8076
845,108.4206
1109,77.7334
868,93.4887
2087,90.6087
1024,75.0488
1668,71.7136
2038,96.4983
2500,62.4988
104,103.1328
1586,91.6313
2522,5.2216
1688,102.3866
1792,67.7835
943,97.6544
20,43.1442
1312,92.2485
1435,89.3433
869,3.5095
1383,68.864
1359,119.2678
640,53.1138
2008,96.3982
1700,61.0533
1193,81.5643
882,0.7697
688,23.023
90,74.9477
612,51.7257
24,101.5974
1589,74.2611
2268,33.0838
2364,47.1009
2386,101.0514
557,89.7743
589,59.3181
250,99.1721
1032,79.0268
2133,48.4376
66,96.2099
584,58.0122
102,98.0127
1316,95.7094
1270,64.2121
2396,24.6403
1520,70.1476
673,100.6962
2278,99.5091
1861,82.7285
1355,101.4138
1896,85.717
2316,22.3913
767,93.0948
899,80.8303
1771,96.3428
2332,89.3182
944,73.7776
2422,57.2268
1023,84.3952
809,102.5476
924,105.0701
2215,101.4922
623,74.5853
323,7.5723
391,79.4121
2359,81.1188
113,85.4793
52,32.9432
321,96.9226
1898,94.2962
402,105.5732
2398,89.4659
1661,57.0132
647,95.16
1366,100.8754
124,69.6659
1548,103.0695
2236,102.7733
1901,84.3249
639,90.4029
516,107.2013
1040,100.5568
974,99.9261
1908,106.5103
1308,95.2869
180,26.406
1345,117.88
2479,48.9938
2383,103.8832
1333,101.3367
2323,78.2857
1352,97.1729
1261,96.731
2057,101.6921
1915,100.6998
1552,90.3819
1423,50.5488
1249,72.6294
1371,108.0591
1019,77.7719
2211,97.808
1459,100.4788
423,74.5596
1987,89.1737
1551,64.19
2259,102.8524
2119,50.1708
915,88.05
396,90.7706
288,99.9351
887,82.999
2363,91.2236
2401,51.8723
1443,11.0533
2371,22.7848
2433,54.6133
33,55.9
1198,43.5486
1806,57.4211
1825,34.0573
458,109.3867
2356,104.8165
64,93.5037
649,94.7289
1484,80.6912
867,54.1674
